Date,ML Exposure,Rule Exposure,Rule Daily Return %,Prior ML Exposure,Prior Rule Exposure,Scale,Exposure-Matched Rule Return %,Exposure-Matched Equity,Policy,Comparator
2023-11-06,0,0,0,0,0,0,0,116608.65371,R1_K1,R0_K1
2023-11-07,0,0,0,0,0,0,0,116608.65371,R1_K1,R0_K1
2023-11-08,0,0,0,0,0,0,0,116608.65371,R1_K1,R0_K1
2023-11-09,0,0,0,0,0,0,0,116608.65371,R1_K1,R0_K1
2023-11-10,0,0,0,0,0,0,0,116608.65371,R1_K1,R0_K1
2023-11-13,0,0,0,0,0,0,0,116608.65371,R1_K1,R0_K1
2023-11-15,0,0,0,0,0,0,0,116608.65371,R1_K1,R0_K1
2023-11-16,0,0,0,0,0,0,0,116608.65371,R1_K1,R0_K1
2023-11-17,0.138811630628,0.137239539967,-0.0582911368839,0,0,0,-0,116608.65371,R1_K1,R0_K1
2023-11-20,0.140292910281,0.138706745623,0.170349140548,0.138811630628,0.137239539967,1,0.170349140548,116807.29555,R1_K1,R0_K1
2023-11-21,0.140402076589,0.138814876977,0.0125561103462,0.140292910281,0.138706745623,1,0.0125561103462,116821.962003,R1_K1,R0_K1
2023-11-22,0.140684009741,0.139094138691,0.0324381243384,0.140402076589,0.138814876977,1,0.0324381243384,116859.856856,R1_K1,R0_K1
2023-11-23,0.140620363183,0.139031095031,-0.00732240844459,0.140684009741,0.139094138691,1,-0.00732240844459,116851.2999,R1_K1,R0_K1
2023-11-24,0.362392357106,0.360747989901,0.0204401256957,0.140620363183,0.139031095031,1,0.0204401256957,116875.184453,R1_K1,R0_K1
2023-11-28,0.363861154468,0.36221453075,0.229942656355,0.362392357106,0.360747989901,1,0.229942656355,117143.930356,R1_K1,R0_K1
2023-11-29,0.364717778357,0.3630603301,0.132791124344,0.363861154468,0.36221453075,1,0.132791124344,117299.487099,R1_K1,R0_K1
2023-11-30,0.370085274093,0.368435138953,0.851030382553,0.364717778357,0.3630603301,1,0.851030382553,118297.741372,R1_K1,R0_K1
2023-12-01,0.371344994406,0.369700816148,0.200805780518,0.370085274093,0.368435138953,1,0.200805780518,118535.290075,R1_K1,R0_K1
2023-12-04,0.138577645738,0.137013774631,0.704444274976,0.371344994406,0.369700816148,1,0.704444274976,119370.30514,R1_K1,R0_K1
2023-12-05,0.136753655351,0.135207137443,-0.208909817188,0.138577645738,0.137013774631,1,-0.208909817188,119120.928854,R1_K1,R0_K1
2023-12-06,0.137827507288,0.136270762445,0.123143336543,0.136753655351,0.135207137443,1,0.123143336543,119267.61834,R1_K1,R0_K1
2023-12-07,0.137688963611,0.136133536521,-0.015885085241,0.137827507288,0.136270762445,1,-0.015885085241,119248.672577,R1_K1,R0_K1
2023-12-08,0.140904442833,0.139318560219,0.370058368998,0.137688963611,0.136133536521,1,0.370058368998,119689.96227,R1_K1,R0_K1
2023-12-11,0.141897197323,0.140301966016,0.114389676158,0.140904442833,0.139318560219,1,0.114389676158,119826.87523,R1_K1,R0_K1
2023-12-12,0.141897197323,0.140301966016,0,0.141897197323,0.140301966016,1,0,119826.87523,R1_K1,R0_K1
2023-12-13,0.141356810907,0.139766665205,-0.0622273967886,0.141897197323,0.140301966016,1,-0.0622273967886,119752.310085,R1_K1,R0_K1
2023-12-14,0.145362586129,0.143734922024,0.46343789099,0.141356810907,0.139766665205,1,0.46343789099,120307.287665,R1_K1,R0_K1
2023-12-15,0.114279939172,0.11301235923,0.950107887852,0.145362586129,0.143734922024,1,0.950107887852,121450.336695,R1_K1,R0_K1
2023-12-18,0.113378014754,0.112119172488,-0.100597593083,0.114279939172,0.11301235923,1,-0.100597593083,121328.16058,R1_K1,R0_K1
2023-12-19,0.112989070551,0.111734002532,-0.0433620061937,0.113378014754,0.112119172488,1,-0.0433620061937,121275.550255,R1_K1,R0_K1
2023-12-20,0.111578335973,0.110336988958,-0.157027273957,0.112989070551,0.111734002532,1,-0.157027273957,121085.114565,R1_K1,R0_K1
2023-12-21,0.359582890285,0.355591228531,0.220971903952,0.111578335973,0.110336988958,1,0.220971903952,121352.678648,R1_K1,R0_K1
2023-12-22,0.359232102185,0.355242174427,-0.0541372419921,0.359582890285,0.355591228531,1,-0.0541372419921,121286.981654,R1_K1,R0_K1
2023-12-26,0.358477625872,0.354491441981,-0.116300928483,0.359232102185,0.355242174427,1,-0.116300928483,121145.923769,R1_K1,R0_K1
2023-12-27,0.360683830376,0.356686754086,0.341250878911,0.358477625872,0.354491441981,1,0.341250878911,121559.335298,R1_K1,R0_K1
2023-12-28,0.36105366448,0.35705477869,0.0572404291698,0.360683830376,0.356686754086,1,0.0572404291698,121628.916383,R1_K1,R0_K1
2023-12-29,0.358666970907,0.354679845601,-0.368024006851,0.36105366448,0.35705477869,1,-0.368024006851,121181.292772,R1_K1,R0_K1
2024-01-01,0.359503653801,0.355512383354,0.129178238829,0.358666970907,0.354679845601,1,0.129178238829,121337.832632,R1_K1,R0_K1
2024-01-02,0.111644351095,0.110399940921,-0.395020955631,0.359503653801,0.355512383354,1,-0.395020955631,120858.522766,R1_K1,R0_K1
2024-01-03,0,0,-0.114900210433,0.111644351095,0.110399940921,1,-0.114900210433,120719.656069,R1_K1,R0_K1
2024-01-04,0,0,0,0,0,0,0,120719.656069,R1_K1,R0_K1
2024-01-05,0,0,0,0,0,0,0,120719.656069,R1_K1,R0_K1
2024-01-08,0,0,0,0,0,0,0,120719.656069,R1_K1,R0_K1
2024-01-09,0,0,0,0,0,0,0,120719.656069,R1_K1,R0_K1
2024-01-10,0,0,0,0,0,0,0,120719.656069,R1_K1,R0_K1
2024-01-11,0,0,0,0,0,0,0,120719.656069,R1_K1,R0_K1
2024-01-12,0,0,0,0,0,0,0,120719.656069,R1_K1,R0_K1
2024-01-15,0,0,0,0,0,0,0,120719.656069,R1_K1,R0_K1
2024-01-16,0,0,0,0,0,0,0,120719.656069,R1_K1,R0_K1
2024-01-17,0,0,0,0,0,0,0,120719.656069,R1_K1,R0_K1
2024-01-18,0.246483632907,0.25474308163,0.8331464359,0,0,0,0,120719.656069,R1_K1,R0_K1
2024-01-19,0.247184952129,0.255459934183,0.0962812595241,0.246483632907,0.25474308163,0.967577338428,0.0931595648308,120832.117975,R1_K1,R0_K1
2024-01-23,0.234217674391,0.240717845191,0.995469943982,0.247184952129,0.255459934183,0.967607515126,0.963224198879,121996.002175,R1_K1,R0_K1
2024-01-24,0,0,-1.22617269395,0.234217674391,0.240717845191,0.972996722385,-1.19306201229,120540.514217,R1_K1,R0_K1
2024-01-25,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-01-29,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-01-30,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-01-31,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-01,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-02,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-05,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-06,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-07,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-08,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-09,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-12,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-13,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-14,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-15,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-16,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-19,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-20,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-21,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-22,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-23,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-26,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-27,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-28,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-02-29,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-03-01,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-03-04,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-03-05,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-03-06,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-03-07,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-03-11,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-03-12,0,0,0,0,0,0,0,120540.514217,R1_K1,R0_K1
2024-03-13,0.191800313359,0.191622164349,-0.0408304052309,0,0,0,-0,120540.514217,R1_K1,R0_K1
2024-03-14,0,0,-0.30759391888,0.191800313359,0.191622164349,1,-0.30759391888,120169.738925,R1_K1,R0_K1
2024-03-15,0,0,0,0,0,0,0,120169.738925,R1_K1,R0_K1
2024-03-18,0,0,0,0,0,0,0,120169.738925,R1_K1,R0_K1
2024-03-19,0.179150978189,0.179089759294,-0.245991881857,0,0,0,-0,120169.738925,R1_K1,R0_K1
2024-03-20,0,0,-0.0793676480315,0.179150978189,0.179089759294,1,-0.0793676480315,120074.36303,R1_K1,R0_K1
2024-03-21,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-03-22,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-03-26,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-03-27,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-03-28,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-01,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-02,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-03,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-04,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-05,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-08,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-09,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-10,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-12,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-15,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-16,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-18,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-19,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-22,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-23,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-24,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-25,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-26,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-29,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-04-30,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-05-02,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-05-03,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-05-06,0,0,0,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-05-07,0.105383346246,0.10417685734,0.00634743736898,0,0,0,0,120074.36303,R1_K1,R0_K1
2024-05-08,0.106749975093,0.105529685846,0.15124353311,0.105383346246,0.10417685734,1,0.15124353311,120255.967739,R1_K1,R0_K1
2024-05-09,0.106454165882,0.105236859729,-0.0327266628762,0.106749975093,0.105529685846,1,-0.0327266628762,120216.611974,R1_K1,R0_K1
2024-05-10,0.107751919473,0.106521542565,0.143784422033,0.106454165882,0.105236859729,1,0.143784422033,120389.464734,R1_K1,R0_K1
2024-05-13,0.323963329844,0.320998555793,0.214172626044,0.107751919473,0.106521542565,1,0.214172626044,120647.306013,R1_K1,R0_K1
2024-05-14,0.323581961315,0.320619022151,-0.0558646259218,0.323963329844,0.320998555793,1,-0.0558646259218,120579.906846,R1_K1,R0_K1
2024-05-15,0.323986807597,0.321021920715,0.0593389647983,0.323581961315,0.320619022151,1,0.0593389647983,120651.457715,R1_K1,R0_K1
2024-05-16,0.323899948036,0.320935478664,-0.0127295783852,0.323986807597,0.321021920715,1,-0.0127295783852,120636.099293,R1_K1,R0_K1
2024-05-17,0.324986711586,0.322017033083,0.159525308379,0.323899948036,0.320935478664,1,0.159525308379,120828.544402,R1_K1,R0_K1
2024-05-21,0.323546833766,0.32058406381,-0.210911931444,0.324986711586,0.322017033083,1,-0.210911931444,120573.702586,R1_K1,R0_K1
2024-05-22,0.322367772381,0.319410701171,-0.172403921259,0.323546833766,0.32058406381,1,-0.172403921259,120365.828794,R1_K1,R0_K1
2024-05-23,0.329710700216,0.326718748287,1.08543748963,0.322367772381,0.319410701171,1,1.08543748963,121672.324625,R1_K1,R0_K1
2024-05-24,0.331189328682,0.328190528657,0.219077049747,0.329710700216,0.326718748287,1,0.219077049747,121938.880764,R1_K1,R0_K1
2024-05-27,0.332305726816,0.329301795363,0.165688039405,0.331189328682,0.328190528657,1,0.165688039405,122140.918905,R1_K1,R0_K1
2024-05-28,0.331361587762,0.328361993771,-0.139926803276,0.332305726816,0.329301795363,1,-0.139926803276,121970.011021,R1_K1,R0_K1
2024-05-29,0.328184907032,0.325200083409,-0.468570058252,0.331361587762,0.328361993771,1,-0.468570058252,121398.49607,R1_K1,R0_K1
2024-05-30,0.328155680189,0.325170993722,-0.00431067519114,0.328184907032,0.325200083409,1,-0.00431067519114,121393.262975,R1_K1,R0_K1
2024-05-31,0.326286360541,0.323310494279,-0.274941376717,0.328155680189,0.325170993722,1,-0.274941376717,121059.502666,R1_K1,R0_K1
2024-06-03,0.104396446915,0.103200844754,1.03208322389,0.326286360541,0.323310494279,1,1.03208322389,122308.937484,R1_K1,R0_K1
2024-06-04,0,0,-0.131090007456,0.104396446915,0.103200844754,1,-0.131090007456,122148.602689,R1_K1,R0_K1
2024-06-05,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-06-06,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-06-07,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-06-10,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-06-11,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-06-12,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-06-13,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-06-14,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-06-18,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-06-19,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-06-20,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-06-21,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-06-24,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-06-25,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-06-26,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-06-27,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-06-28,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-01,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-02,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-03,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-04,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-05,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-08,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-09,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-10,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-11,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-12,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-15,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-16,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-18,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-19,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-22,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-23,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-24,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-25,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-26,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-29,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-30,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-07-31,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-08-01,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-08-02,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-08-05,0,0,-0.554409279795,0,0,0,-0,122148.602689,R1_K1,R0_K1
2024-08-06,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-08-07,0,0,0,0,0,0,0,122148.602689,R1_K1,R0_K1
2024-08-08,0.212415430358,0.222324437602,-0.0760200993572,0,0,0,-0,122148.602689,R1_K1,R0_K1
2024-08-09,0.215847556007,0.225870752488,0.45810372075,0.212415430358,0.222324437602,0.955429968244,0.437686023368,122683.230051,R1_K1,R0_K1
2024-08-12,0.215346906499,0.225353535825,-0.0667680919502,0.215847556007,0.225870752488,0.95562419494,-0.0638052041176,122604.951765,R1_K1,R0_K1
2024-08-13,0.216134878241,0.226167568745,0.105194986271,0.215346906499,0.225353535825,0.95559586279,0.100523893667,122728.199037,R1_K1,R0_K1
2024-08-14,0.219682357015,0.229831435249,0.475722675763,0.216134878241,0.226167568745,0.955640454732,0.454619834192,123286.145772,R1_K1,R0_K1
2024-08-16,0.224095269328,0.234386981468,0.59501943011,0.219682357015,0.229831435249,0.955841209353,0.568744091665,123987.328442,R1_K1,R0_K1
2024-08-19,0.225162105717,0.2354879429,0.144008380399,0.224095269328,0.234386981468,0.95609093954,0.137685107718,124158.040528,R1_K1,R0_K1
2024-08-20,0,0,0.177571630549,0.225162105717,0.2354879429,0.956151312652,0.169785347639,124368.842689,R1_K1,R0_K1
2024-08-21,0,0,0,0,0,0,0,124368.842689,R1_K1,R0_K1
2024-08-22,0,0,0,0,0,0,0,124368.842689,R1_K1,R0_K1
2024-08-23,0,0,0,0,0,0,0,124368.842689,R1_K1,R0_K1
2024-08-26,0,0,0,0,0,0,0,124368.842689,R1_K1,R0_K1
2024-08-27,0,0,0,0,0,0,0,124368.842689,R1_K1,R0_K1
2024-08-28,0,0,0,0,0,0,0,124368.842689,R1_K1,R0_K1
2024-08-29,0,0,0,0,0,0,0,124368.842689,R1_K1,R0_K1
2024-08-30,0,0,0,0,0,0,0,124368.842689,R1_K1,R0_K1
2024-09-02,0,0,0,0,0,0,0,124368.842689,R1_K1,R0_K1
2024-09-03,0,0,0,0,0,0,0,124368.842689,R1_K1,R0_K1
2024-09-04,0.10388303092,0.112867338643,-0.0432545663921,0,0,0,-0,124368.842689,R1_K1,R0_K1
2024-09-05,0.103852916691,0.112834947928,-0.00365103599768,0.10388303092,0.112867338643,0.920399401354,-0.00336041134658,124364.663384,R1_K1,R0_K1
2024-09-06,0.101754660456,0.110577610188,-0.253798168948,0.103852916691,0.112834947928,0.920396726357,-0.233595003855,124074.153744,R1_K1,R0_K1
2024-09-09,0.243969335222,0.24103696414,-0.0408797634003,0.101754660456,0.110577610188,0.920210341701,-0.0376179810473,124027.479553,R1_K1,R0_K1
2024-09-10,0.245683694907,0.242737334013,0.224541622105,0.243969335222,0.24103696414,1,0.224541622105,124305.972867,R1_K1,R0_K1
2024-09-11,0.245475274607,0.242530609552,-0.0272914607988,0.245683694907,0.242737334013,1,-0.0272914607988,124272.047951,R1_K1,R0_K1
2024-09-12,0.249362817026,0.246386746054,0.511686396478,0.245475274607,0.242530609552,1,0.511686396478,124907.931115,R1_K1,R0_K1
2024-09-13,0.248752925347,0.245781749922,-0.0802149950087,0.249362817026,0.246386746054,1,-0.0802149950087,124807.736224,R1_K1,R0_K1
2024-09-16,0.249343623729,0.246367706641,0.0777510097795,0.248752925347,0.245781749922,1,0.0777510097795,124904.7755,R1_K1,R0_K1
2024-09-17,0.249564299866,0.246586614187,0.0290554363069,0.249343623729,0.246367706641,1,0.0290554363069,124941.067127,R1_K1,R0_K1
2024-09-18,0,0,-0.826418823347,0.249564299866,0.246586614187,1,-0.826418823347,123908.53063,R1_K1,R0_K1
2024-09-19,0,0,0,0,0,0,0,123908.53063,R1_K1,R0_K1
2024-09-20,0,0,0,0,0,0,0,123908.53063,R1_K1,R0_K1
2024-09-23,0.22139989728,0.241073291015,0.175984407417,0,0,0,0,123908.53063,R1_K1,R0_K1
2024-09-24,0.223635791357,0.241280643328,0.027329250458,0.22139989728,0.241073291015,0.918392478688,0.0250989780688,123939.630405,R1_K1,R0_K1
2024-09-25,0.466467863002,0.240962335107,-0.0419357609041,0.223635791357,0.241280643328,0.926870006116,-0.0388689989656,123891.456312,R1_K1,R0_K1
2024-09-26,0.466902644474,0.241439722378,0.0629333336574,0.466467863002,0.240962335107,1,0.0629333336574,123969.425335,R1_K1,R0_K1
2024-09-27,0.468980549934,0.242065675495,0.0825867224924,0.466902644474,0.241439722378,1,0.0825867224924,124071.80762,R1_K1,R0_K1
2024-09-30,0.466040950194,0.239056485731,-0.395455077488,0.468980549934,0.242065675495,1,-0.395455077488,123581.159357,R1_K1,R0_K1
2024-10-01,0.712673134826,0.484863907165,0.473514982434,0.466040950194,0.239056485731,1,0.473514982434,124166.334662,R1_K1,R0_K1
2024-10-03,0.467563819652,0.241540268978,-0.559908931994,0.712673134826,0.484863907165,1,-0.559908931994,123471.116264,R1_K1,R0_K1
2024-10-04,0.71559843979,0.481976171462,0.150685270834,0.467563819652,0.241540268978,1,0.150685270834,123657.16905,R1_K1,R0_K1
2024-10-07,0.470470763167,0.246106112581,0.113973144476,0.71559843979,0.481976171462,1,0.113973144476,123798.105014,R1_K1,R0_K1
2024-10-08,0.720822992858,0.495088762128,0.146788357503,0.470470763167,0.246106112581,1,0.146788357503,123979.826219,R1_K1,R0_K1
2024-10-09,0.475639322139,0.248793372964,-0.282959697127,0.720822992858,0.495088762128,1,-0.282959697127,123629.013278,R1_K1,R0_K1
2024-10-10,0.473303105182,0.245549241571,-0.429999089698,0.475639322139,0.248793372964,1,-0.429999089698,123097.409647,R1_K1,R0_K1
2024-10-11,0.476424363319,0.24710030376,0.206011796451,0.473303105182,0.245549241571,1,0.206011796451,123351.004832,R1_K1,R0_K1
2024-10-14,0.479061545212,0.249381508271,0.303909980283,0.476424363319,0.24710030376,1,0.303909980283,123725.880846,R1_K1,R0_K1
2024-10-15,0.24754395879,0.249419753088,0.00509536692102,0.479061545212,0.249381508271,1,0.00509536692102,123732.185134,R1_K1,R0_K1
2024-10-16,0.243798745841,0.245655425532,-0.499019636901,0.24754395879,0.249419753088,0.992479367511,-0.495266693607,123119.380831,R1_K1,R0_K1
2024-10-17,0.248379601353,0.250259621811,0.614105417439,0.243798745841,0.245655425532,0.992441934932,0.609463968735,123869.749096,R1_K1,R0_K1
2024-10-18,0.172605391764,0.173924733306,-0.975246494688,0.248379601353,0.250259621811,0.992487719575,-0.967920169536,122670.788811,R1_K1,R0_K1
2024-10-21,0,0,-0.184814314892,0.172605391764,0.173924733306,0.992414296016,-0.183412368207,122445.795412,R1_K1,R0_K1
2024-10-22,0.144987830639,0.146102938182,-0.431707680946,0,0,0,-0,122445.795412,R1_K1,R0_K1
2024-10-23,0,0,-0.0704701026624,0.144987830639,0.146102938182,0.99236765833,-0.0699322507613,122360.166311,R1_K1,R0_K1
2024-10-24,0,0,0,0,0,0,0,122360.166311,R1_K1,R0_K1
2024-10-25,0,0,0,0,0,0,0,122360.166311,R1_K1,R0_K1
2024-10-28,0,0,0,0,0,0,0,122360.166311,R1_K1,R0_K1
2024-10-29,0,0,0,0,0,0,0,122360.166311,R1_K1,R0_K1
2024-10-30,0,0,0,0,0,0,0,122360.166311,R1_K1,R0_K1
2024-10-31,0,0,0,0,0,0,0,122360.166311,R1_K1,R0_K1
2024-11-01,0,0,0,0,0,0,0,122360.166311,R1_K1,R0_K1
2024-11-04,0,0,0,0,0,0,0,122360.166311,R1_K1,R0_K1
2024-11-05,0,0,0,0,0,0,0,122360.166311,R1_K1,R0_K1
2024-11-06,0.205798507494,0.20737061848,0.751234354664,0,0,0,0,122360.166311,R1_K1,R0_K1
2024-11-07,0.205653546841,0.207224839398,-0.0183884522973,0.205798507494,0.20737061848,0.992418834463,-0.0182490463964,122337.836748,R1_K1,R0_K1
2024-11-08,0.207273964157,0.208854382258,0.205972557254,0.205653546841,0.207224839398,0.99241745072,0.204410760188,122587.90845,R1_K1,R0_K1
2024-11-11,0.208571327035,0.210159014752,0.165176601132,0.207273964157,0.208854382258,0.992432918648,0.163926696354,122788.862758,R1_K1,R0_K1
2024-11-12,0.207750187212,0.209333277554,-0.104435557286,0.208571327035,0.210159014752,0.992445302814,-0.103646578275,122661.596303,R1_K1,R0_K1
2024-11-13,0.207273964157,0.208854382258,-0.0605318774679,0.207750187212,0.209333277554,0.992437464504,-0.0600741029959,122587.90845,R1_K1,R0_K1
2024-11-14,0.206609238024,0.208185918797,-0.0844217697825,0.207273964157,0.208854382258,0.992432918648,-0.0837829433827,122485.200692,R1_K1,R0_K1
2024-11-18,0.202582708823,0.204136568294,-0.508799668672,0.206609238024,0.208185918797,0.992426573408,-0.504946311732,121866.716188,R1_K1,R0_K1
2024-11-19,0.205247402108,0.206816399458,0.337857611083,0.202582708823,0.204136568294,0.99238813759,0.335285885434,122275.318087,R1_K1,R0_K1
2024-11-21,0.203837188239,0.205398191406,-0.178480345375,0.205247402108,0.206816399458,0.992413573806,-0.177126317408,122058.736319,R1_K1,R0_K1
2024-11-22,0.208038508748,0.209623214823,0.534558136848,0.203837188239,0.205398191406,0.992400112405,0.530495555095,122706.25249,R1_K1,R0_K1
2024-11-25,0.211139042812,0.212741022426,0.396033286665,0.208038508748,0.209623214823,0.992440216719,0.393039360846,123188.53636,R1_K1,R0_K1
2024-11-26,0.213007657966,0.214619958111,0.239239041593,0.211139042812,0.212741022426,0.992469813317,0.237437526948,123481.032174,R1_K1,R0_K1
2024-11-27,0,0,0.157882582494,0.213007657966,0.214619958111,0.992487650454,0.156696513347,123674.522646,R1_K1,R0_K1
2024-11-28,0,0,0,0,0,0,0,123674.522646,R1_K1,R0_K1
2024-11-29,0,0,0,0,0,0,0,123674.522646,R1_K1,R0_K1
2024-12-02,0,0,0,0,0,0,0,123674.522646,R1_K1,R0_K1
2024-12-03,0,0,0,0,0,0,0,123674.522646,R1_K1,R0_K1
